iter	Logloss
0	0.6806897878
1	0.6689151253
2	0.657845434
3	0.6471317022
4	0.6365943219
5	0.6259102977
6	0.617783086
7	0.6099975228
8	0.6026127166
9	0.5957859991
10	0.5896516
11	0.5830009444
12	0.5770813012
13	0.5721349302
14	0.5668002355
15	0.5605530197
16	0.5560326001
17	0.5514885516
18	0.546871047
19	0.5427029413
20	0.538322821
21	0.5323100461
22	0.5287118313
23	0.524227724
24	0.5203402169
25	0.5170122989
26	0.5139366574
27	0.5110291614
28	0.5088921032
29	0.5068397131
30	0.5040404806
31	0.5026360564
32	0.4997170739
33	0.4973144597
34	0.4953939908
35	0.4936452961
36	0.4903136675
37	0.4882663398
38	0.4856563104
39	0.4832643303
40	0.4808815117
41	0.4789116976
42	0.4768820618
43	0.4741960479
44	0.4722437917
45	0.470087857
46	0.468672682
47	0.4671057532
48	0.4651097502
49	0.4630424627
50	0.4603379858
51	0.4587879706
52	0.4567086908
53	0.4547762271
54	0.4532275187
55	0.4516668336
56	0.4501318272
57	0.448842329
58	0.4467853477
59	0.4444610108
60	0.443188089
61	0.4423859442
62	0.441394072
63	0.4402942585
64	0.4393099269
65	0.4369019289
66	0.4355231642
67	0.4337069616
68	0.4327441164
69	0.4319391342
70	0.4300766967
71	0.4290049819
72	0.4273765764
73	0.4267037631
74	0.4247560878
75	0.4234490658
76	0.4217666879
77	0.4198301124
78	0.4180331106
79	0.4165557062
80	0.4150000127
81	0.4139810995
82	0.4125086196
83	0.4109164699
84	0.4095273845
85	0.4087868615
86	0.4067597624
87	0.4053747633
88	0.4037170911
89	0.4016283437
90	0.4003586007
91	0.3985135089
92	0.3967815263
93	0.3963640489
94	0.3957444972
95	0.3953262819
96	0.3941623401
97	0.3930045156
98	0.3910435475
99	0.3902894365
100	0.3892190903
101	0.3869634763
102	0.3863322115
103	0.3847381047
104	0.3834864292
105	0.3829177775
106	0.3822038924
107	0.3808180428
108	0.3799389922
109	0.3783097368
110	0.3778112939
111	0.3776100274
112	0.3761912116
113	0.3757577533
114	0.3750494355
115	0.3743023582
116	0.3740873672
117	0.3733904669
118	0.3719943963
119	0.3696615879
120	0.3679549788
121	0.367005788
122	0.3668357404
123	0.3658871238
124	0.3645744168
125	0.3640817145
126	0.3629022819
127	0.3605584788
128	0.3592802769
129	0.3584465
130	0.3576818775
131	0.3553780192
132	0.3544856826
133	0.353418088
134	0.3521021046
135	0.3508527616
136	0.3501081203
137	0.3495945717
138	0.3489609619
139	0.3480467574
140	0.3473294085
141	0.3462738939
142	0.3452917622
143	0.3442282485
144	0.343375207
145	0.3423519477
146	0.3409567092
147	0.3404920797
148	0.3390072058
149	0.3382612666
150	0.3365588478
151	0.3349901127
152	0.3332982694
153	0.3319732116
154	0.3317840561
155	0.3304753887
156	0.3296614612
157	0.3293725758
158	0.3271986424
159	0.3262442594
160	0.325505036
161	0.3246512664
162	0.3239187281
163	0.3228006891
164	0.3216134376
165	0.3210018565
166	0.3208006856
167	0.3195388434
168	0.3190519763
169	0.3180167059
170	0.3165929629
171	0.3163648752
172	0.3149213402
173	0.313762746
174	0.3129137172
175	0.3123929175
176	0.3111965497
177	0.3102810465
178	0.3090820693
179	0.3079735048
180	0.3073663176
181	0.3063410142
182	0.3056234251
183	0.3044105938
184	0.3031539673
185	0.3028196375
186	0.3019781178
187	0.3012345378
188	0.3004960168
189	0.3000216782
190	0.2991819031
191	0.298456534
192	0.2970202111
193	0.2957511913
194	0.2953669631
195	0.2934524623
196	0.2927072119
197	0.2915191585
198	0.2909998372
199	0.2899662283
200	0.2893656697
201	0.2885735408
202	0.2876682902
203	0.2865852013
204	0.2863466508
205	0.2858181405
206	0.2853167207
207	0.2841364303
208	0.2837994145
209	0.2829551788
210	0.2821000227
211	0.2812161263
212	0.2805650347
213	0.2804065056
214	0.279952656
215	0.2789490554
216	0.2780244479
217	0.2767136915
218	0.2757784916
219	0.2753057465
220	0.2741762295
221	0.2736974595
222	0.2728034294
223	0.2723203534
224	0.2717351606
225	0.2707462537
226	0.2697666888
227	0.2684840152
228	0.2674129233
229	0.2666883086
230	0.2662056031
231	0.2649473293
232	0.2642826346
233	0.2628579214
234	0.2615012546
235	0.2601725698
236	0.2595313562
237	0.2583376974
238	0.2569036293
239	0.256762209
240	0.2559378967
241	0.255352024
242	0.2548652044
243	0.2545387385
244	0.253045451
245	0.2516255108
246	0.2503973012
247	0.2495031455
248	0.2487320393
249	0.2482274555
250	0.2473732405
251	0.2471736745
252	0.2458901074
253	0.2449654074
254	0.2436500221
255	0.2434218685
256	0.2430158659
257	0.2418328903
258	0.2414901441
259	0.2404853514
260	0.2400670157
261	0.2392832608
262	0.2384655312
263	0.2374769704
264	0.2370608053
265	0.2354104361
266	0.234452334
267	0.2332817467
268	0.2322729976
269	0.23099776
270	0.2300780426
271	0.2291907959
272	0.2284880315
273	0.2278421929
274	0.2274379789
275	0.2265213442
276	0.2260916965
277	0.2250151101
278	0.2244211968
279	0.2233062017
280	0.2226039202
281	0.222400342
282	0.2219827844
283	0.2217523417
284	0.2215406856
285	0.2206134995
286	0.2194343865
287	0.2185212528
288	0.2183491972
289	0.2173475731
290	0.2171613402
291	0.216512172
292	0.2163649461
293	0.2156717205
294	0.215346726
295	0.2141017291
296	0.2132573372
297	0.2129270391
298	0.211481273
299	0.2110669629
300	0.209771121
301	0.209410071
302	0.2081693096
303	0.2072222632
304	0.2070643004
305	0.2065772431
306	0.2059289631
307	0.2058097748
308	0.2046856729
309	0.2043075788
310	0.203424376
311	0.2028856093
312	0.2027419428
313	0.2023761121
314	0.2014158703
315	0.2010865398
316	0.2001750067
317	0.1995305629
318	0.1985665714
319	0.1980952984
320	0.1971810454
321	0.1961945922
322	0.1960634867
323	0.1951665843
324	0.1938213426
325	0.1921173373
326	0.1919782795
327	0.1916587794
328	0.1915461382
329	0.1914420152
330	0.1907884922
331	0.1897956402
332	0.1891635154
333	0.1884050753
334	0.1871733981
335	0.1870917198
336	0.1868357793
337	0.1866078119
338	0.1859977776
339	0.1852630051
340	0.1843765074
341	0.1831605074
342	0.1824020962
343	0.1821091178
344	0.1819780944
