iter	Logloss
0	0.6560753972
1	0.6252174033
2	0.5963804482
3	0.5742665007
4	0.5522879475
5	0.534240432
6	0.5220771381
7	0.5011394309
8	0.481330438
9	0.4671197873
10	0.4521409187
11	0.4395652538
12	0.4224999029
13	0.4074740587
14	0.3918316202
15	0.3829391357
16	0.3770070392
17	0.3671953494
18	0.3571536802
19	0.3518811619
20	0.3450070732
21	0.3355379637
22	0.3286375513
23	0.3186817193
24	0.3107734023
25	0.3056635902
26	0.2967729979
27	0.2917464839
28	0.2835381196
29	0.2784580085
30	0.2729168055
31	0.2649684151
32	0.2596582433	33	0.2574519934	34	0.2509322235	35	0.2456051929
36	0.24040437	0.37	0.23652738	0.38	0.23500239	0.39	0.2264440	0.2269849933
41	0.2221321297
42	0.2199288923
43	0.2172663555
44	0.213245883
45	0.2062922577
46	0.2054725496
47	0.1998734302
48	0.1931330081
49	0.1901961166
50	0.150	0.1854451	0.151	0.1848352	0.152	0.179953	0.1753	0.17754	0.17354	0.17355	0.17055	0.16956	0.16556	0.16557	0.16157	0.16258	0.15858	0.16059	0.15659	0.15960	0.15260	0.15461	0.61	0.15098062	0.144605994
63	0.1433199187
64	0.1408153118
65	0.1374587813
66	0.1346994257
67	0.1337681187
68	0.1313953603
69	0.169	0.1342270	0.170	0.1313071	0.71	0.1287694402
72	0.1278647552
73	0.12408374	0.74	0.12213975	0.75	0.11945776	0.76	0.11692577	077	0.114558378	078	0.112825279	0.1075179634
80	0.1056832765
81	0.1036015018
82	0.1014777533
83	0.09976403391
84	0.0980788834
85	0.09613611961
86	0.09423384866
87	0.09233736871
88	0.09090538535
89	0.08934641978
90	0.08806335953
91	0.087706336
92	0.08619297912
93	0.08467122549
94	0.08307310025
95	0.0815905107
96	0.08044196701
97	0.07888400437
98	0.07738723435
99	0.0759552538
100	0.0742489717
101	0.07289919114
102	0.07149563265
103	0.07020883878
104	0.06896191154
105	0.06775406123
106	0.06694632809
107	0.0657843637
108	0.06453464331
109	0.06339633624
110	0.06229967262
111	0.0616215725
112	0.06117327791
113	0.06033477372
114	0.05946213351
115	0.05851768234
116	0.05756154646
117	0.05677825971
118	0.05587244015
119	0.05515289213
120	0.05468212509
121	0.121	0.057367122	0.122	0.056902123	0.123	0.056346124	0.124	0.055488125	0.125	0.054774126	0.126	0.05432127	0.0127	0.05351128	0.04917379938
129	0.0483677944
