iter	Passed	Remaining
0	14	14314
1	25	12812
2	29	9849
3	40	10168
4	53	10724
5	62	10299
6	74	10573
7	86	10771
8	100	11108
9	115	11421
10	120	10840
11	134	11047
12	148	11264
13	162	11458
14	177	11625
15	193	11924
16	208	12043
17	223	12216
18	240	12416
19	255	12532
20	270	12629
21	281	12508
22	297	12650
23	313	12748
24	327	12781
25	342	12811
26	357	12887
27	372	12934
28	387	12963
29	395	12785
30	409	12801
31	423	12821
32	438	12857
33	454	12903
34	460	12685
35	474	12719
36	489	12734
37	504	12770
38	519	12802
39	534	12831
40	550	12882
41	566	12926
42	581	12939
43	598	13002
44	616	13077
45	632	13120
46	648	13146
47	664	13170
48	680	13215
49	697	13243
50	713	13280
51	730	13314
52	747	13356
53	764	13392
54	780	13412
55	796	13421
56	811	13420
57	826	13418
58	841	13420
59	857	13436
60	873	13441
61	887	13432
62	903	13430
63	917	13421
64	932	13410
65	948	13417
66	963	13421
67	980	13432
68	995	13427
69	1009	13412
70	1024	13405
71	1030	13283
72	1046	13286
73	1061	13280
74	1077	13286
75	1092	13287
76	1108	13283
77	1123	13278
78	1127	13142
79	1141	13129
80	1156	13115
81	1163	13022
82	1178	13017
83	1193	13012
84	1208	13007
85	1224	13012
86	1238	13001
87	1254	12996
88	1269	12989
89	1283	12979
90	1298	12968
91	1312	12957
92	1328	12960
93	1343	12952
94	1358	12939
95	1373	12935
96	1389	12939
97	1405	12933
98	1420	12924
99	1435	12916
100	1451	12916
101	1465	12901
102	1482	12908
103	1497	12900
104	1512	12896
105	1528	12894
106	1544	12893
107	1561	12893
108	1575	12877
109	1590	12871
110	1606	12863
111	1621	12855
112	1635	12841
113	1638	12737
114	1652	12720
115	1668	12711
116	1682	12694
117	1697	12687
118	1712	12681
119	1727	12671
120	1743	12664
121	1758	12656
122	1775	12658
123	1791	12654
124	1807	12655
125	1824	12654
126	1841	12659
127	1859	12665
128	1876	12671
129	1893	12674
130	1910	12670
131	1927	12674
132	1943	12667
133	1958	12658
134	1973	12648
135	1990	12644
136	2007	12645
137	2024	12643
138	2028	12564
139	2042	12549
140	2058	12541
141	2074	12534
142	2090	12526
143	2105	12514
144	2119	12500
145	2133	12482
146	2149	12471
147	2165	12465
148	2181	12456
149	2195	12441
150	2209	12424
151	2220	12387
152	2237	12386
153	2254	12384
154	2271	12383
155	2288	12382
156	2305	12378
157	2320	12367
158	2337	12363
159	2355	12365
160	2370	12352
161	2386	12346
162	2403	12340
163	2419	12331
164	2435	12323
165	2451	12318
166	2468	12313
167	2485	12310
168	2502	12302
169	2517	12292
170	2533	12279
171	2547	12265
172	2562	12249
173	2577	12237
174	2580	12167
175	2595	12150
176	2608	12130
177	2623	12114
178	2639	12104
179	2654	12090
180	2669	12080
181	2684	12066
182	2699	12054
183	2714	12039
184	2730	12028
185	2745	12016
186	2761	12004
187	2774	11985
188	2789	11970
189	2805	11959
190	2819	11943
191	2835	11931
192	2849	11915
193	2863	11898
194	2878	11882
195	2892	11865
196	2905	11844
197	2920	11827
198	2934	11811
199	2948	11792
200	2962	11774
201	2976	11757
202	2989	11736
203	3002	11717
204	3017	11701
205	3031	11684
206	3045	11667
207	3060	11652
208	3074	11634
209	3087	11614
210	3101	11596
211	3115	11579
212	3130	11566
213	3144	11550
214	3159	11534
215	3171	11512
216	3186	11496
217	3199	11477
218	3214	11462
219	3228	11445
220	3242	11428
221	3257	11414
222	3270	11395
223	3284	11378
224	3298	11360
225	3311	11342
226	3326	11328
227	3341	11312
228	3355	11296
229	3369	11280
230	3383	11263
231	3397	11248
232	3412	11232
233	3415	11179
234	3428	11161
235	3443	11147
236	3457	11132
237	3472	11116
238	3486	11102
239	3500	11086
240	3516	11073
241	3530	11058
242	3545	11045
243	3560	11032
244	3576	11020
245	3590	11005
246	3605	10992
247	3620	10977
248	3633	10959
249	3647	10941
250	3661	10925
251	3676	10912
252	3691	10898
253	3706	10885
254	3710	10840
255	3724	10825
256	3739	10811
257	3754	10798
258	3768	10781
259	3782	10764
260	3796	10750
261	3812	10737
262	3826	10724
263	3842	10712
264	3857	10699
265	3872	10685
266	3886	10669
267	3899	10651
268	3913	10636
269	3927	10618
270	3941	10603
271	3955	10587
272	3970	10572
273	3983	10554
274	3996	10536
275	4010	10519
276	4024	10503
277	4039	10490
278	4054	10476
279	4070	10467
280	4083	10448
281	4096	10430
282	4110	10413
283	4124	10398
284	4138	10382
285	4152	10366
286	4166	10350
287	4179	10333
288	4193	10316
289	4206	10299
290	4221	10286
291	4236	10271
292	4249	10254
293	4263	10237
294	4276	10221
295	4290	10204
296	4305	10191
297	4319	10174
298	4333	10159
299	4347	10143
300	4360	10126
301	4373	10108
302	4388	10093
303	4403	10080
304	4417	10066
305	4430	10048
306	4443	10030
307	4457	10014
308	4470	9998
309	4485	9983
310	4499	9968
311	4512	9951
312	4526	9935
313	4540	9918
314	4553	9903
315	4567	9887
316	4581	9871
317	4595	9856
318	4608	9838
319	4622	9823
320	4637	9808
321	4651	9793
322	4666	9780
323	4679	9764
324	4693	9748
325	4706	9731
326	4720	9716
327	4735	9702
328	4749	9686
329	4762	9669
330	4775	9652
331	4789	9637
332	4805	9624
333	4820	9611
334	4836	9599
335	4851	9587
336	4867	9575
337	4881	9561
338	4898	9550
339	4914	9539
340	4929	9526
341	4945	9514
342	4960	9501
343	4975	9487
344	4990	9474
345	5004	9458
346	5020	9447
347	5035	9433
348	5049	9419
349	5065	9406
350	5081	9394
351	5094	9378
352	5110	9366
353	5124	9351
354	5139	9337
355	5153	9321
356	5168	9309
357	5183	9296
358	5199	9283
359	5213	9268
360	5228	9254
361	5242	9240
362	5255	9222
363	5269	9206
364	5283	9192
365	5298	9178
366	5313	9163
367	5328	9150
368	5344	9139
369	5359	9125
370	5374	9111
371	5388	9096
372	5391	9063
373	5405	9048
374	5420	9034
375	5435	9021
376	5452	9009
377	5466	8995
378	5481	8981
379	5496	8968
380	5510	8953
381	5524	8937
382	5538	8922
383	5552	8906
384	5567	8893
385	5581	8878
386	5596	8864
387	5611	8850
388	5625	8835
389	5641	8824
390	5656	8810
391	5669	8793
392	5684	8780
393	5699	8765
394	5714	8752
395	5729	8738
396	5743	8724
397	5758	8710
398	5772	8695
399	5787	8680
400	5800	8664
401	5814	8649
402	5828	8634
403	5843	8621
404	5859	8608
405	5874	8594
406	5887	8578
407	5901	8562
408	5915	8547
409	5929	8532
410	5944	8518
411	5958	8503
412	5972	8488
413	5986	8473
414	6000	8457
415	6013	8442
416	6029	8429
417	6044	8415
418	6059	8401
419	6074	8388
420	6088	8373
421	6101	8357
422	6115	8341
423	6129	8327
424	6143	8312
425	6158	8298
426	6173	8284
427	6189	8272
428	6204	8257
429	6217	8242
430	6231	8226
431	6246	8212
432	6259	8196
433	6274	8183
434	6288	8167
435	6303	8154
436	6318	8139
437	6331	8124
438	6344	8108
439	6359	8093
440	6374	8079
441	6388	8065
442	6401	8049
443	6416	8034
444	6429	8018
445	6443	8004
446	6458	7989
447	6472	7975
448	6486	7960
449	6499	7943
450	6513	7928
451	6525	7911
452	6539	7896
453	6553	7881
454	6565	7864
455	6579	7849
456	6593	7834
457	6607	7819
458	6621	7804
459	6635	7790
460	6648	7773
461	6662	7758
462	6676	7743
463	6689	7727
464	6703	7712
465	6717	7698
466	6731	7682
467	6744	7666
468	6758	7652
469	6772	7637
470	6787	7622
471	6800	7607
472	6813	7591
473	6826	7575
474	6841	7562
475	6855	7547
476	6872	7534
477	6885	7519
478	6901	7506
479	6915	7492
480	6929	7476
481	6942	7461
482	6957	7447
483	6972	7433
484	6986	7418
485	7000	7403
486	7014	7388
487	7027	7373
488	7041	7358
489	7056	7344
490	7070	7329
491	7084	7315
492	7098	7300
493	7111	7284
494	7126	7270
495	7140	7255
496	7153	7240
497	7168	7226
498	7182	7211
499	7197	7197
500	7211	7182
501	7225	7167
502	7238	7152
503	7254	7139
504	7268	7124
505	7282	7110
506	7297	7096
507	7311	7081
508	7324	7065
509	7339	7051
510	7353	7037
511	7368	7023
512	7382	7008
513	7396	6993
514	7409	6977
515	7422	6961
516	7435	6946
517	7450	6932
