iter	Passed	Remaining
0	445	444657
1	724	361673
2	1165	38733633	1416	35265344	1726	343622
5	2028	335988
6	2185	31007777	2640	327378	8	3168	348849	9	3461	342681010	3780	339871
11	4138	340755
12	4490	340898
13	4846	341362
14	5254	345041515	5468	336321616	6097	352561717	6424	350518
18	6712	346582
19	7112	348519
20	7616	355077
21	8074	358928
22	8566	363892
23	8768	356587
24	9127	355983
25	9418	352822
26	9801	353218
27	10340	358962
28	10605	355090
29	10890	352111
30	11275	352441
31	11758	355681
32	12045	352933	33	12385	351934	34	12726	350835	35	13133	351686
36	13465	350437	37	13746	347938	38	14184	349539	39	14534	348840	14931	349258
41	15352	350185
42	15947	354921
43	16207	352136
44	16539	350995
45	16825	348938
46	17207	348904
47	17562	348316
48	17804	345555
49	18153	344918
50	50	18564	345451	51	19198	349952	52	19563	349553	53	19940	349354	54	20255	348055	55	20550	346456	56	20945	346557	57	21281	345658	58	21654	345359	59	21929	343560	60	22336	343861	61	22736	343962	23047	342778
63	23406	342322
64	23755	341719
65	24125	341406
66	24491	341054
67	24892	341175
68	25267	340930
69	69	25686	341270	70	26152	342171	71	26581	342608
72	26990	342747
73	27265	341174	74	27652	341075	75	27939	339676	76	28263	338777	77	28701	339278	78	29029	338479	29517	339454
80	29869	338889
81	30251	338673
82	30707	339258
83	31115	339302
84	31492	339009
85	31907	339111
86	32270	338650
87	32587	337721
88	33064	338451
89	33416	337877
90	33762	337252
91	34150	337050
92	34524	336709
93	35018	337521
94	35307	336347
95	35634	335556
96	36072	335807
97	36432	335326
98	36812	335034
99	37275	335480
100	37631	334960
101	38127	335667
102	38499	335281
103	38798	334262
104	39045	332813
105	39458	332794
106	40028	334068
107	40251	332451
108	40561	331559
109	40840	330437
110	41147	329553
111	41410	328322
112	41893	328846
113	42286	328644
114	42545	327416
115	42968	327452
116	43432	327789
117	43855	327799
118	44139	326778
119	44600	327070
120	45074	327438
121121	45455	3271122122	45927	3274123123	46451	3281124124	46981	3288125125	47193	3273126126	47607	3272127127	48088	3276128	48486	327375
129	49058	328312
130130	49394	3276131131	49901	3281132132	50534	3294133133	51150	330568
134	51626	330794
135	52303	332283
136	52682	331858
137	53058	3314138138	53354	3304139139	53767	3302140140	54112	3296141141	54574	3297142142	55092	3301143143	55684	331014
144	56022	3303145145	56378	3297146146	56683	3289147147	56984	3280148148	57572	3288149149	58069	3290150150	58499	3289151151	58906	3286152152	59304	3283153153	59675	3278154154	60257	3284155155	60601	3278156	60981	327434
157	61452	327485
158	61855	327173
159	62254	326835
160	62623	326342
161	63074	326276
162	63452	325827
163	63949	325988
164	64354	325671
165	64696	325043
166	65085	324647
167	65483	324300
168	65847	323782
169	66187	323151
170	66441	322106
171	66773	321445
172	67030	320430
173	67406	319989
174	67832	319780
175	68320	319862
176	68750	319669
177	69046	318857
178	69441	318500
179	69823	318083
180	70245	317850
181	70522	316962
182	70860	316355
183	71177	315657
184	71560	315252
185	71996	315081
186	72448	314974
187	72954	315099
188	73328	314650
189	73654	314001
190	73988	313385
191	74470	313397
192	74863	313028
193	75194	312407
194	75571	311972
195	76135	312309
196	76458	311657
197	76920	311565
198	77318	311217
199	77774	311098
200	78330	311372
201	78705	310925
202	79162	310799
203	79671	310874
204	80134	310765
205	81016	312266
206	81429	311948
207	81940	312003
208	82259	311327
209	82611	310775
210	82881	309922
211	83249	309435
212	83550	308704
213	83783	307728
214	84254	307625
215	84605	307088
216	84987	306659
217	85431	306454
218	85838	306117
219	86280	305901
220	86565	305134
221	87086	305195
222	87732	305687
223	88104	305218
224	88428	304586
225	88759	303980
226	89199	303749
227	89883	304342
228	90221	303759
229	90607	303337
230	91043	303085
231	91361	302436
232	91741	301998
233	92199	301815
234	92592	301418
235	93003	301079
236	93370	300599
237	93773	300232
238	94076	299550
239	94423	299009
240	94882	298821
241	95340	298628
242	95704	298142
243	96060	297629
244	96412	297108
245	96875	296927
246	97420	296994
247	97841	296679
248	98236	296286
249	98716	296149
250	99094	295705
251	99634	295740
252	99959	295137
253	100285	294539
254	100667	294107
255	101022	293597
256	101254	292732
257	101523	291978
258	101817	291301
259	102168	290786
260	102444	290064
261	102813	289604
262	103283	289429
263	103619	288877
264	103970	288370
265	104416	288127
266	104794	287694
267	105215	287379
268	105591	286941
269	105928	286398
270	106169	285600
271	106598	285306
272	106975	284876
273	107279	284250
274	107558	283562
275	108318	284139
276	108825	284046
277	109119	283395
278	109503	282981
279	109919	282650
280	110525	282802
281	111020	282670
282	111588	282718
283	111827	281931
284	112325	281800
285	112873	281788
286	113440	281823
287	113764	281249
288	114108	280730
289	114777	281007
290	115151	280557
291	115484	280010
292	115836	279510
293	116218	279082
294	116532	278491
295	117014	278305
296	117502	278129
297	117867	277660
298	118238	277207
299	118587	276704
300	118947	276227
301	119398	275961
302	119947	275919
303	120465	275802
304	120835	275347
305	121089	274627
306	121551	274381
307	121877	273829
308	122401	273720
309	122863	273469
310	123382	273345
311	123929	273280
312	124399	273042
313	124840	272741
314	125268	272409
315	125736	272164
316	126077	271643
317	126491	271280
318	126942	270996
319	127290	270491
320	127637	269986
321	128119	269767
322	128469	269269
323	128965	269075
324	129313	268573
325	129791	268340
326	130266	268102
327	130653	267679
328	131176	267536
329	131605	267198
330	132019	266831
331	132431	266458
332	132868	266136
333	133278	265759
334	133862	265727
335	134348	265498
336	134792	265185
337	135212	264823
338	135691	264578
339	136086	264167
340	136549	263888
341	136841	263279
342	137383	263150
343	137762	262709
344	138113	262216
345	138547	261879
346	138904	261395
347	139220	260838
348	139553	260313
349	139915	259843
350	140357	259522
351	140802	259205
352	141104	258625
353	141489	258199
354	141834	257698
355	142406	257612
356	142781	257167
357	143095	256613
358	143672	256530
359	144110	256196
360	144501	255779
361	144951	255467
362	145387	255128
363	145858	254851
364	146267	254466
365	146756	254218
366	147322	254101
367	147801	253832
368	148212	253446
369	148553	252942
370	149030	252668
371	149535	252441
372	150006	252155
373	150463	251844
374	150910	251517
375	151387	251239
376	151784	250826
377	152038	250179
378	152380	249678
379	152821	249341
380	153362	249163
381	153852	248902
382	154386	248711
383	154690	248149
384	154954	247524
385	155287	247011
386	155752	246708
387	156084	246194
388	156556	245903
389	156938	245468
390	157375	245119
391	157765	244697
392	158391	244640
393	158720	244123
394	159209	243852
395	159522	243311
396	160104	243181
397	160512	242785
398	161073	242619
399	161356	242034
400	161770	241646
401	162074	241096
402	162516	240750
403	162841	240232
404	163104	239623
405	163351	238992
406	163737	238566
407	164080	238077
408	164409	237569
409	164699	237006
410	164993	236450
411	165439	236112
412	165757	235591
413	166213	235268
414	166610	234860
415	166975	234407
416	167304	233905
417	167615	233378
418	167926	232852
419	168322	232445
420	168602	231878
421	168847	231264
422	169229	230839
423	169650	230468
424	170029	230040
