iter	RMSE
0	0.6520690187
1	0.6482786709
2	0.645290821
3	0.6411859722
4	0.6375016213
5	0.6338170656
6	0.6297733133
7	0.626625483
8	0.6233734931
9	0.6200586152
10	0.6165842928
11	0.6138452579
12	0.6113874096
13	0.6081475396
14	0.6047191231
15	0.6022606184
16	0.599604889
17	0.5969047325
18	0.5937217306
19	0.5913883643
20	0.5883299593
21	0.5859203547
22	0.5836604525
23	0.5812808314
24	0.5783227925
25	0.5759627695
26	0.5743192612
27	0.5715807909
28	0.5695369583
29	0.5674592364
30	0.5650074416
31	0.5627924391
32	0.56083378
33	0.5589376131
34	0.5568689096
35	0.5541643101
36	0.5515922
37	0.5495813569
38	0.5482872411
39	0.5462679825
40	0.5443385567
41	0.5415965435
42	0.538890582
43	0.5363563364
44	0.5353407123
45	0.5328756327
46	0.5299625058
47	0.5279056553
48	0.5251651238
49	0.5227202388
50	0.5212217735
51	0.519044535
52	0.5169267766
53	0.5155326446
54	0.5143103495
55	0.5123689939
56	0.5105703231
57	0.5087516529
58	0.5075788838
59	0.505284998
60	0.5037852148
61	0.5022685231
62	0.5002225004
63	0.4985181176
267061
64	0.4889862095
65	0.4870306953
66	0.4842939217
	0.4933977167
68	0.490875365
69	0.4724847301
70	0.4713606805

71	0.4934667839
72	0.4920751845
